adm_cd,admi_cd,sgg_nm,admi_nm,나들이적합도,매력도지수,매력도지수_pct,주차여유지수,주차여유지수_pct,store_food,store_cafe,facility_cnt,slots_per_1k,z_residual
11010610,11110615,종로구,종로1.2.3.4가동,98.45450259047585,4.620844340582389,99.43977591036415,2.4895960535338832,97.47899159663865,2047.0,551.0,500.0,20.041014934926775,1.547854728148942
11180510,11545510,금천구,가산동,96.7737455503145,3.4156163994480484,97.75910364145658,2.2684691787025226,95.7983193277311,1147.0,398.0,304.0,21.002167969329346,1.384981095836474
11010530,11110530,종로구,사직동,96.60576714756245,2.3143160618417595,94.11764705882352,3.022996835732218,99.15966386554622,794.0,270.0,206.0,42.39531302523105,1.8641978629559004
11030730,11170625,용산구,한강로동,95.08060796585917,2.984911858186431,96.9187675070028,1.9907296514883996,93.27731092436974,927.0,364.0,242.0,15.729864982763107,1.3651153690754865
11220660,11650651,서초구,양재1동,93.27352554965786,2.090633543846834,92.43697478991596,2.0997013363037533,94.11764705882352,477.0,188.0,263.0,20.76945805987799,1.426676479781738
11140740,11440740,마포구,상암동,92.83929086373418,2.4069787099416806,94.67787114845937,1.79009749115518,91.03641456582633,654.0,222.0,247.0,16.195238283855176,1.1731138589590877
11190740,11560535,영등포구,영등포동,92.34143267157945,2.873320111807836,96.63865546218487,1.625237187334974,88.23529411764706,923.0,188.0,325.0,12.507727536057962,1.1285848775145997
11250730,11740610,강동구,천호2동,91.76053317826819,1.5986821510852474,85.15406162464986,2.9602013440494064,98.8795518207283,557.0,145.0,203.0,40.30176976707549,1.9696442184686251
11230510,11680510,강남구,신사동,90.89668224705301,2.740258768804256,96.07843137254902,1.5235574778525847,85.99439775910365,787.0,257.0,260.0,13.038584209897852,0.9603100104406268
11150510,11470510,양천구,목1동,90.63691701604165,1.5603968057967224,84.03361344537815,2.510559078376635,97.75910364145658,500.0,156.0,190.0,29.115875190308515,1.6977991314207028
11020590,11140590,중구,광희동,90.2969319754198,1.7006219447970585,87.6750700280112,1.9794692757816605,92.99719887955182,553.0,164.0,185.0,21.300203730314223,1.2526775431616544
11060820,11230545,동대문구,제기동,90.18520386103812,1.7591922871543335,88.79551820728291,1.8009359109098544,91.59663865546219,484.0,99.0,288.0,19.120751394064257,1.1513017446209204
11020600,11140605,중구,을지로동,90.00275051353033,1.3645307786579686,81.23249299719888,3.3873935617464213,99.71988795518207,630.0,174.0,145.0,65.81552201155884,2.037863203361756
11220670,11650652,서초구,양재2동,89.49393526990397,1.585252648241169,84.593837535014,2.1347717791613765,94.67787114845937,561.0,201.0,147.0,22.53554190639121,1.4102871684445943
