admi_cd,sgg_nm,admi_nm,최적요일,최적시간대,최적값,최악요일,최악시간대,최악값,개선율
11140520,중구,소공동,일,밤,8.542948409484229,수,점심,0.7847734532818967,9.885878432505457
11140540,중구,회현동,일,밤,18.5029887569356,화,점심,2.7672240133549164,5.686480266013238
11140550,중구,명동,일,밤,7.4983573463592945,수,점심,1.2466886877838312,5.014618901923868
11140605,중구,을지로동,일,밤,154.61789467964732,화,점심,32.27453533233056,3.7907086217523647
11110615,종로구,종로1.2.3.4가동,일,밤,57.249567567903895,수,점심,13.051594975588031,3.3864039356863778
11680580,강남구,삼성1동,일,밤,7.524024424794622,목,점심,1.8579216804420835,3.049699459346595
11560540,영등포구,여의동,일,밤,2.6825296838507677,수,점심,0.7468564879405633,2.5917605686840473
11110530,종로구,사직동,일,밤,99.36953107711672,수,점심,29.25556391271648,2.396602826511366
11140570,중구,필동,일,밤,13.514060940704985,화,점심,4.162128458957514,2.246911063405728
11110630,종로구,종로5.6가동,일,밤,10.38079956026274,화,점심,3.300002483251869,2.145694469306385
11545510,금천구,가산동,토,밤,25.561279873337767,월,점심,8.435209541092696,2.030307634779463
11110600,종로구,가회동,화,밤,4.703502651850934,금,점심,1.6099975446590389,1.9214346738938848
11110540,종로구,삼청동,일,밤,6.872303994248225,금,점심,2.4290733539118894,1.829187510200446
11680640,강남구,역삼1동,일,밤,8.840956831846672,화,점심,3.151893919317485,1.8049664925782474
11140590,중구,광희동,일,밤,40.14510907865993,목,점심,15.634943043657254,1.5676530427110125
11200690,성동구,성수2가3동,일,밤,6.120075032198762,수,점심,2.5025152793972785,1.4455694966516885
11710710,송파구,잠실6동,일,밤,16.958691456892332,토,오후,6.956939432148164,1.4376655312716768
11110640,종로구,이화동,토,밤,0.4573704063250485,수,점심,0.1889088370723683,1.4211170499654093
11530540,구로구,구로3동,일,밤,5.969597599194271,월,점심,2.5482067621194933,1.342666100700952
11650530,서초구,서초3동,토,밤,0.4921120019347433,목,점심,0.2109925736565821,1.3323664591897897
11170650,용산구,이태원1동,월,밤,1.0456444669460894,토,밤,0.4537494980041686,1.3044531653376796
11680531,강남구,논현2동,일,밤,0.3853000988942601,화,점심,0.1732913297485349,1.2234239846469737
11680510,강남구,신사동,일,밤,22.96641663631465,금,오후,10.66383133513366,1.1536740327698358
11170625,용산구,한강로동,월,밤,33.8567124242401,토,오후,15.729864982763107,1.1523841724859376
11410555,서대문구,북아현동,일,저녁,3.840188477753825,화,점심,1.7955375641216509,1.1387402605705916
11140580,중구,장충동,일,밤,13.930115606292247,화,점심,6.527958058091181,1.1339162234699631
11500603,강서구,가양1동,일,밤,9.729610943013428,화,점심,4.591935121223432,1.118847650535002
11410565,서대문구,충현동,토,밤,4.828203101975835,화,점심,2.365445421924973,1.0411390840912733
11680545,강남구,압구정동,일,밤,7.948503240450059,금,점심,3.943591149362313,1.0155495180415315
11680590,강남구,삼성2동,일,오후,8.613450137550647,화,점심,4.327993376700614,0.9901717465466622
11710566,송파구,오륜동,목,밤,1.7399718689490404,토,저녁,0.8893908680207306,0.9563635421861378
11440660,마포구,서교동,월,밤,3.388559143077035,토,오후,1.733586963061454,0.9546519530193962
11650550,서초구,반포본동,일,밤,9.452033459950416,수,오전,4.890820606112411,0.9326068611344136
11410585,서대문구,신촌동,일,밤,1.033365910359021,화,점심,0.5498822845202449,0.8792493219900699
11680610,강남구,대치2동,일,밤,25.364105511302125,수,오후,13.599730983357748,0.8650446499523166
11680521,강남구,논현1동,일,저녁,14.01733496740172,화,점심,7.598441656051324,0.8447644401189094
11650652,서초구,양재2동,일,밤,30.792833188518905,수,점심,16.705586246041914,0.843265643898891
11680565,강남구,청담동,일,밤,8.316064673992923,금,점심,4.512411762656023,0.8429312552580652
11110690,종로구,창신3동,금,오후,22.146837911245893,일,밤,12.02701868052634,0.8414237559225841
11560535,영등포구,영등포동,일,밤,22.438538240120156,토,오후,12.507727536057962,0.7939740192959202
11650581,서초구,반포4동,토,밤,44.75395458489383,금,오후,25.03351079666105,0.7877618104953572
11140615,중구,신당동,토,밤,88.58427885870375,화,오전,49.69964173356284,0.782392704832751
11110670,종로구,창신1동,금,밤,6.015228633144608,토,오후,3.4357637683475803,0.7507689814301794
11200660,성동구,성수1가2동,일,밤,18.918677195375665,목,오후,10.92747735748638,0.7312941108420179
11680650,강남구,역삼2동,토,저녁,1.273292811016122,화,점심,0.7360199814044021,0.7299704399146174
11680630,강남구,대치4동,일,밤,7.096459269132062,수,오후,4.103272737340935,0.7294632171418411
11710520,송파구,풍납2동,토,오후,11.911593749044304,화,오전,6.89609648922912,0.727295110741097
11140680,중구,중림동,토,밤,24.757410315559994,화,점심,14.425512073751785,0.7162240195693166
11620735,관악구,대학동,토,저녁,0.1795919455845169,화,점심,0.1048656233092643,0.7125912183335199
11200570,성동구,행당2동,목,점심,13.67248264449782,일,밤,8.02142972771822,0.7044944740028412
11170685,용산구,한남동,월,밤,25.581727912379783,금,점심,15.041578215579827,0.700734294349687
11410660,서대문구,홍은1동,목,점심,17.210029434709753,일,밤,10.155561604189874,0.6946408387311069
11710561,송파구,방이1동,화,오전,4.204664171157894,화,저녁,2.5043752923329885,0.6789273492795787
11440740,마포구,상암동,토,밤,18.789757906143265,목,점심,11.221315492764056,0.6744701562182827
11290600,성북구,안암동,토,밤,1.202674397929001,화,점심,0.7186976645749966,0.673407967229454
11410655,서대문구,홍제2동,화,오전,2.3877416056753624,월,밤,1.4291535784688545,0.6707382898858958
11710540,송파구,마천1동,화,점심,48.02792688550512,일,밤,28.757497684975228,0.6701010432697698
11650510,서초구,서초1동,토,밤,3.900114734114626,화,점심,2.335571948090968,0.6698756539281405
11650651,서초구,양재1동,토,밤,21.759453700302565,화,점심,13.060767266945025,0.666016494710284
11110710,종로구,숭인2동,금,저녁,2.277831743395065,일,점심,1.3685095415963535,0.6644617185043487
11290590,성북구,돈암2동,금,점심,10.311095183709682,일,밤,6.199423908304272,0.6632344127811185
11620665,관악구,서림동,수,점심,0.9923163066128198,일,밤,0.5990320322509778,0.6565329618250979
11200550,성동구,사근동,일,오전,10.475690892875429,화,점심,6.351123286133917,0.6494233257519137
11590560,동작구,상도4동,화,점심,4.455859485294126,일,밤,2.7122794963247845,0.6428467240680549
11530750,구로구,개봉2동,화,점심,7.564586417916407,일,밤,4.606320108808822,0.6422190032886321
11590550,동작구,상도3동,목,점심,5.482027154522694,일,밤,3.3665282627209194,0.6283918407065356
11200615,성동구,금호2.3가동,화,점심,0.8473570676605765,일,밤,0.5256121788771323,0.6121336257291246
11200580,성동구,응봉동,토,오후,8.729545412531975,일,밤,5.444831745254382,0.6032718403356523
11590650,동작구,사당4동,화,점심,8.396983172820963,일,밤,5.239201926854693,0.6027218057354045
11560585,영등포구,도림동,화,점심,2.5393068874699134,일,밤,1.5886125783133875,0.5984431460097512
11500590,강서구,화곡본동,목,점심,25.53522183108873,일,밤,16.022423297192514,0.5937178388966338
11680750,강남구,수서동,토,밤,28.320076578484255,화,점심,17.847729075023334,0.5867607839316795
11710680,송파구,잠실3동,수,밤,1.2495165141191682,토,오후,0.7882780318492685,0.5851215733969559
11650620,서초구,방배3동,토,저녁,0.055219412571131,일,밤,0.0349224273650324,0.5812020165133722
11200590,성동구,금호1가동,화,점심,0.5341441903279671,일,저녁,0.3389563561194055,0.5758494587421221
