adm_cd,admi_cd,adm_nm,sgg_nm,admi_nm,weekday,is_weekend,timeslot,living_pop,young_pop,young_ratio,parking_slots,parking_lots,avg_fee_per_hour,source,store_food,store_cafe,facility_cnt,resident_pop,worker_pop,slots_per_1k,has_parking
11010530,11110530,서울특별시 종로구 사직동,종로구,사직동,금,False,밤,16536.365376190475,5912.4145285714285,0.3575401482773409,1306.0,3.0,5720.0,standard,794.0,270.0,206.0,8992.0,45215.0,78.97745183354593,True
11010530,11110530,서울특별시 종로구 사직동,종로구,사직동,금,False,오전,44266.000321428575,17448.304864285714,0.3941694469251432,1306.0,3.0,5720.0,standard,794.0,270.0,206.0,8992.0,45215.0,29.503456163121722,True
11010530,11110530,서울특별시 종로구 사직동,종로구,사직동,금,False,오후,40703.78964285714,16511.606861904762,0.4056528152975624,1306.0,3.0,5720.0,standard,794.0,270.0,206.0,8992.0,45215.0,32.08546455892915,True
11010530,11110530,서울특별시 종로구 사직동,종로구,사직동,금,False,저녁,28583.87897142857,10979.92670952381,0.38413004478849616,1306.0,3.0,5720.0,standard,794.0,270.0,206.0,8992.0,45215.0,45.69008990366322,True
11010530,11110530,서울특별시 종로구 사직동,종로구,사직동,금,False,점심,44626.97934761905,17691.367233333334,0.3964276205101748,1306.0,3.0,5720.0,standard,794.0,270.0,206.0,8992.0,45215.0,29.264808398233612,True
11010530,11110530,서울특별시 종로구 사직동,종로구,사직동,목,False,밤,16369.590195833334,5679.914675,0.34697964989042596,1306.0,3.0,5720.0,standard,794.0,270.0,206.0,8992.0,45215.0,79.78208277519528,True
11010530,11110530,서울특별시 종로구 사직동,종로구,사직동,목,False,오전,43980.00454375,16963.83440625,0.38571697711797376,1306.0,3.0,5720.0,standard,794.0,270.0,206.0,8992.0,45215.0,29.695312984809497,True
11010530,11110530,서울특별시 종로구 사직동,종로구,사직동,목,False,오후,41010.5256125,16438.443075,0.40083473277868853,1306.0,3.0,5720.0,standard,794.0,270.0,206.0,8992.0,45215.0,31.845483092319387,True
11010530,11110530,서울특별시 종로구 사직동,종로구,사직동,목,False,저녁,28654.227945833332,10896.382179166667,0.3802713582011248,1306.0,3.0,5720.0,standard,794.0,270.0,206.0,8992.0,45215.0,45.57791619682805,True
11010530,11110530,서울특별시 종로구 사직동,종로구,사직동,목,False,점심,44008.617679166666,17135.602720833333,0.3893692559433693,1306.0,3.0,5720.0,standard,794.0,270.0,206.0,8992.0,45215.0,29.676005947768047,True
11010530,11110530,서울특별시 종로구 사직동,종로구,사직동,수,False,밤,16228.759414285716,5674.708304761904,0.3496698767847048,1306.0,3.0,5720.0,standard,794.0,270.0,206.0,8992.0,45215.0,80.47441992703185,True
11010530,11110530,서울특별시 종로구 사직동,종로구,사직동,수,False,오전,42004.50766428572,16018.412878571427,0.38134985432030344,1306.0,3.0,5720.0,standard,794.0,270.0,206.0,8992.0,45215.0,31.091901146372084,True
11010530,11110530,서울특별시 종로구 사직동,종로구,사직동,수,False,오후,42310.90478095238,16884.790957142857,0.3990647575266244,1306.0,3.0,5720.0,standard,794.0,270.0,206.0,8992.0,45215.0,30.866747160366515,True
11010530,11110530,서울특별시 종로구 사직동,종로구,사직동,수,False,저녁,28893.739400000002,11003.394714285714,0.3808227990831022,1306.0,3.0,5720.0,standard,794.0,270.0,206.0,8992.0,45215.0,45.200103106072866,True
11010530,11110530,서울특별시 종로구 사직동,종로구,사직동,수,False,점심,44641.08105714286,17409.025461904763,0.38997768534369326,1306.0,3.0,5720.0,standard,794.0,270.0,206.0,8992.0,45215.0,29.255563912716482,True
11010530,11110530,서울특별시 종로구 사직동,종로구,사직동,월,False,밤,14924.117525,5001.801658333333,0.33514890578653045,1306.0,3.0,5720.0,standard,794.0,270.0,206.0,8992.0,45215.0,87.50936179725642,True
11010530,11110530,서울특별시 종로구 사직동,종로구,사직동,월,False,오전,40485.1078125,15597.97269375,0.38527679772990603,1306.0,3.0,5720.0,standard,794.0,270.0,206.0,8992.0,45215.0,32.258775400784906,True
11010530,11110530,서울특별시 종로구 사직동,종로구,사직동,월,False,오후,39358.52384583333,15783.945641666667,0.40102991930012705,1306.0,3.0,5720.0,standard,794.0,270.0,206.0,8992.0,45215.0,33.18213876911593,True
11010530,11110530,서울특별시 종로구 사직동,종로구,사직동,월,False,저녁,25843.8837375,9622.137241666665,0.3723177731102678,1306.0,3.0,5720.0,standard,794.0,270.0,206.0,8992.0,45215.0,50.53420040367104,True
11010530,11110530,서울특별시 종로구 사직동,종로구,사직동,월,False,점심,42342.23302083334,16610.396125000003,0.3922890915277735,1306.0,3.0,5720.0,standard,794.0,270.0,206.0,8992.0,45215.0,30.84390942153236,True
11010530,11110530,서울특별시 종로구 사직동,종로구,사직동,일,True,밤,13142.861658333333,4495.311191666667,0.3420344296796565,1306.0,3.0,5720.0,standard,794.0,270.0,206.0,8992.0,45215.0,99.36953107711673,True
11010530,11110530,서울특별시 종로구 사직동,종로구,사직동,일,True,오전,26634.02895625,7305.2029062500005,0.27428080514028824,1306.0,3.0,5720.0,standard,794.0,270.0,206.0,8992.0,45215.0,49.03501464781321,True
11010530,11110530,서울특별시 종로구 사직동,종로구,사직동,일,True,오후,26303.0142,10330.962683333333,0.39276725491534475,1306.0,3.0,5720.0,standard,794.0,270.0,206.0,8992.0,45215.0,49.65210413033195,True
11010530,11110530,서울특별시 종로구 사직동,종로구,사직동,일,True,저녁,20353.297054166665,8108.617404166667,0.39839331104867337,1306.0,3.0,5720.0,standard,794.0,270.0,206.0,8992.0,45215.0,64.1665080858553,True
11010530,11110530,서울특별시 종로구 사직동,종로구,사직동,일,True,점심,30016.3283125,10225.751679166666,0.34067296881571796,1306.0,3.0,5720.0,standard,794.0,270.0,206.0,8992.0,45215.0,43.50965202683132,True
11010530,11110530,서울특별시 종로구 사직동,종로구,사직동,토,True,밤,14632.474658333333,5220.788820833333,0.3567946600105707,1306.0,3.0,5720.0,standard,794.0,270.0,206.0,8992.0,45215.0,89.25352891393669,True
11010530,11110530,서울특별시 종로구 사직동,종로구,사직동,토,True,오전,23743.1564875,7344.873149999999,0.3093469545157922,1306.0,3.0,5720.0,standard,794.0,270.0,206.0,8992.0,45215.0,55.00532335233382,True
11010530,11110530,서울특별시 종로구 사직동,종로구,사직동,토,True,오후,30805.292066666665,11398.263579166667,0.37000991759790297,1306.0,3.0,5720.0,standard,794.0,270.0,206.0,8992.0,45215.0,42.39531302523105,True
11010530,11110530,서울특별시 종로구 사직동,종로구,사직동,토,True,저녁,24539.073837500004,9588.865666666667,0.39075906980699493,1306.0,3.0,5720.0,standard,794.0,270.0,206.0,8992.0,45215.0,53.22124252318778,True
11010530,11110530,서울특별시 종로구 사직동,종로구,사직동,토,True,점심,31713.406929166667,10277.327895833334,0.3240688683744453,1306.0,3.0,5720.0,standard,794.0,270.0,206.0,8992.0,45215.0,41.181321291560074,True
11010530,11110530,서울특별시 종로구 사직동,종로구,사직동,화,False,밤,15967.24115,5531.275645833332,0.34641398560159736,1306.0,3.0,5720.0,standard,794.0,270.0,206.0,8992.0,45215.0,81.79246419159894,True
